entity_text,entity_type,source_url,source_title,sentence,confidence
Hiroki Ito,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"2022 Japan Men's national volleyball team roster
Yuji Nishida, Taishi Onodera, Akihiro Fukatsu, Issei Otake, Tatsunori Otsuka, Akihiro Yamauchi, Kenta Takanashi, Masahiro Sekita, Masaki Oya, Kentaro T",0.9
Soshi Fujinaka,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"2022 Japan Men's national volleyball team roster
Yuji Nishida, Taishi Onodera, Akihiro Fukatsu, Issei Otake, Tatsunori Otsuka, Akihiro Yamauchi, Kenta Takanashi, Masahiro Sekita, Masaki Oya, Kentaro T",0.9
Larry Ebade-Dan,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"2022 Japan Men's national volleyball team roster
Yuji Nishida, Taishi Onodera, Akihiro Fukatsu, Issei Otake, Tatsunori Otsuka, Akihiro Yamauchi, Kenta Takanashi, Masahiro Sekita, Masaki Oya, Kentaro T",0.9
Yuga Tarumi,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"2022 Japan Men's national volleyball team roster
Yuji Nishida, Taishi Onodera, Akihiro Fukatsu, Issei Otake, Tatsunori Otsuka, Akihiro Yamauchi, Kenta Takanashi, Masahiro Sekita, Masaki Oya, Kentaro T",0.9
Keitaro Nishikawa,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"2022 Japan Men's national volleyball team roster
Yuji Nishida, Taishi Onodera, Akihiro Fukatsu, Issei Otake, Tatsunori Otsuka, Akihiro Yamauchi, Kenta Takanashi, Masahiro Sekita, Masaki Oya, Kentaro T",0.9
Hiroaki Maki,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"2022 Japan Men's national volleyball team roster
Yuji Nishida, Taishi Onodera, Akihiro Fukatsu, Issei Otake, Tatsunori Otsuka, Akihiro Yamauchi, Kenta Takanashi, Masahiro Sekita, Masaki Oya, Kentaro T",0.9
Masato Kai,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"2022 Japan Men's national volleyball team roster
Yuji Nishida, Taishi Onodera, Akihiro Fukatsu, Issei Otake, Tatsunori Otsuka, Akihiro Yamauchi, Kenta Takanashi, Masahiro Sekita, Masaki Oya, Kentaro T",0.9
Kento Asano,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"2022 Japan Men's national volleyball team roster
Yuji Nishida, Taishi Onodera, Akihiro Fukatsu, Issei Otake, Tatsunori Otsuka, Akihiro Yamauchi, Kenta Takanashi, Masahiro Sekita, Masaki Oya, Kentaro T",0.9
Philippe Blain,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,Head coach: Philippe Blain.,0.9
Hiroto Nishiyama,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"2023 Japan Men's national volleyball team roster
Yuji Nishida, Taishi Onodera, Akihiro Fukatsu, Kento Miyaura, Tatsunori Otsuka, Akihiro Yamauchi, Kenta Takanashi, Masahiro Sekita, Masaki Oya, Kentaro",0.9
Satoshi Tsuiki,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"2023 Japan Men's national volleyball team roster
Yuji Nishida, Taishi Onodera, Akihiro Fukatsu, Kento Miyaura, Tatsunori Otsuka, Akihiro Yamauchi, Kenta Takanashi, Masahiro Sekita, Masaki Oya, Kentaro",0.9
Takahiro NambaAkito Yamazaki,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"2023 Japan Men's national volleyball team roster
Yuji Nishida, Taishi Onodera, Akihiro Fukatsu, Kento Miyaura, Tatsunori Otsuka, Akihiro Yamauchi, Kenta Takanashi, Masahiro Sekita, Masaki Oya, Kentaro",0.9
Ryu Yamamoto,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"2023 Japan Men's national volleyball team roster
Yuji Nishida, Taishi Onodera, Akihiro Fukatsu, Kento Miyaura, Tatsunori Otsuka, Akihiro Yamauchi, Kenta Takanashi, Masahiro Sekita, Masaki Oya, Kentaro",0.9
Keihan Takahashi,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"2023 Japan Men's national volleyball team roster
Yuji Nishida, Taishi Onodera, Akihiro Fukatsu, Kento Miyaura, Tatsunori Otsuka, Akihiro Yamauchi, Kenta Takanashi, Masahiro Sekita, Masaki Oya, Kentaro",0.9
Kazuma Sonae,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"2023 Japan Men's national volleyball team roster
Yuji Nishida, Taishi Onodera, Akihiro Fukatsu, Kento Miyaura, Tatsunori Otsuka, Akihiro Yamauchi, Kenta Takanashi, Masahiro Sekita, Masaki Oya, Kentaro",0.9
Hiromasa Miwa,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"2023 Japan Men's national volleyball team roster
Yuji Nishida, Taishi Onodera, Akihiro Fukatsu, Kento Miyaura, Tatsunori Otsuka, Akihiro Yamauchi, Kenta Takanashi, Masahiro Sekita, Masaki Oya, Kentaro",0.9
Ryo Shimokawa,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"2023 Japan Men's national volleyball team roster
Yuji Nishida, Taishi Onodera, Akihiro Fukatsu, Kento Miyaura, Tatsunori Otsuka, Akihiro Yamauchi, Kenta Takanashi, Masahiro Sekita, Masaki Oya, Kentaro",0.9
Akira Sawada,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"2023 Japan Men's national volleyball team roster
Yuji Nishida, Taishi Onodera, Akihiro Fukatsu, Kento Miyaura, Tatsunori Otsuka, Akihiro Yamauchi, Kenta Takanashi, Masahiro Sekita, Masaki Oya, Kentaro",0.9
Larry Evbade-Dan,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"2024 Japan Men's national volleyball team roster
Yuji Nishida, Taishi Onodera, Akihiro Fukatsu, Kento Miyaura, Tatsunori Otsuka, Akihiro Yamauchi, Kenta Takanashi, Masahiro Sekita, Masaki Oya, Kentaro",0.9
Yasutaka Matsudaira,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Coach history
List from 1965 until now:

 Yasutaka Matsudaira (1965–1972)
 Tsutomu Koyama (1973–1976)
 Yūzo Nakamura (1977–1980)
 Naohiro Ikeda (1980–1984)
 Masaru Saito (1984–1986)
 Tsutomu Koyama (1",0.9
Tsutomu Koyama,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Coach history
List from 1965 until now:

 Yasutaka Matsudaira (1965–1972)
 Tsutomu Koyama (1973–1976)
 Yūzo Nakamura (1977–1980)
 Naohiro Ikeda (1980–1984)
 Masaru Saito (1984–1986)
 Tsutomu Koyama (1",0.9
Yūzo Nakamura,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Coach history
List from 1965 until now:

 Yasutaka Matsudaira (1965–1972)
 Tsutomu Koyama (1973–1976)
 Yūzo Nakamura (1977–1980)
 Naohiro Ikeda (1980–1984)
 Masaru Saito (1984–1986)
 Tsutomu Koyama (1",0.9
Naohiro Ikeda,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Coach history
List from 1965 until now:

 Yasutaka Matsudaira (1965–1972)
 Tsutomu Koyama (1973–1976)
 Yūzo Nakamura (1977–1980)
 Naohiro Ikeda (1980–1984)
 Masaru Saito (1984–1986)
 Tsutomu Koyama (1",0.9
Masaru Saito,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Coach history
List from 1965 until now:

 Yasutaka Matsudaira (1965–1972)
 Tsutomu Koyama (1973–1976)
 Yūzo Nakamura (1977–1980)
 Naohiro Ikeda (1980–1984)
 Masaru Saito (1984–1986)
 Tsutomu Koyama (1",0.9
Masayuki Minami,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Coach history
List from 1965 until now:

 Yasutaka Matsudaira (1965–1972)
 Tsutomu Koyama (1973–1976)
 Yūzo Nakamura (1977–1980)
 Naohiro Ikeda (1980–1984)
 Masaru Saito (1984–1986)
 Tsutomu Koyama (1",0.9
Seiji Oko,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Coach history
List from 1965 until now:

 Yasutaka Matsudaira (1965–1972)
 Tsutomu Koyama (1973–1976)
 Yūzo Nakamura (1977–1980)
 Naohiro Ikeda (1980–1984)
 Masaru Saito (1984–1986)
 Tsutomu Koyama (1",0.9
Shinichiro Tsujiai,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Coach history
List from 1965 until now:

 Yasutaka Matsudaira (1965–1972)
 Tsutomu Koyama (1973–1976)
 Yūzo Nakamura (1977–1980)
 Naohiro Ikeda (1980–1984)
 Masaru Saito (1984–1986)
 Tsutomu Koyama (1",0.9
Futoshi Teramawari,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Coach history
List from 1965 until now:

 Yasutaka Matsudaira (1965–1972)
 Tsutomu Koyama (1973–1976)
 Yūzo Nakamura (1977–1980)
 Naohiro Ikeda (1980–1984)
 Masaru Saito (1984–1986)
 Tsutomu Koyama (1",0.9
Mikiyasu Tanaka,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Coach history
List from 1965 until now:

 Yasutaka Matsudaira (1965–1972)
 Tsutomu Koyama (1973–1976)
 Yūzo Nakamura (1977–1980)
 Naohiro Ikeda (1980–1984)
 Masaru Saito (1984–1986)
 Tsutomu Koyama (1",0.9
Gary Sato,PERSON,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Coach history
List from 1965 until now:

 Yasutaka Matsudaira (1965–1972)
 Tsutomu Koyama (1973–1976)
 Yūzo Nakamura (1977–1980)
 Naohiro Ikeda (1980–1984)
 Masaru Saito (1984–1986)
 Tsutomu Koyama (1",0.9
Shiseido,ORG,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Sponsorship
Primary sponsors include: main sponsors like Shiseido other sponsors: Japanet, Molten, All Nippon Airways, Suntory, JTEKT, Nisshin Steel, Nippon Life, Marudai, Mizuno, Meiji Seika, Descent",0.88
Japanet,ORG,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Sponsorship
Primary sponsors include: main sponsors like Shiseido other sponsors: Japanet, Molten, All Nippon Airways, Suntory, JTEKT, Nisshin Steel, Nippon Life, Marudai, Mizuno, Meiji Seika, Descent",0.88
Molten,ORG,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Sponsorship
Primary sponsors include: main sponsors like Shiseido other sponsors: Japanet, Molten, All Nippon Airways, Suntory, JTEKT, Nisshin Steel, Nippon Life, Marudai, Mizuno, Meiji Seika, Descent",0.88
All Nippon Airways,ORG,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Sponsorship
Primary sponsors include: main sponsors like Shiseido other sponsors: Japanet, Molten, All Nippon Airways, Suntory, JTEKT, Nisshin Steel, Nippon Life, Marudai, Mizuno, Meiji Seika, Descent",0.88
Suntory,ORG,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Sponsorship
Primary sponsors include: main sponsors like Shiseido other sponsors: Japanet, Molten, All Nippon Airways, Suntory, JTEKT, Nisshin Steel, Nippon Life, Marudai, Mizuno, Meiji Seika, Descent",0.88
JTEKT,ORG,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Sponsorship
Primary sponsors include: main sponsors like Shiseido other sponsors: Japanet, Molten, All Nippon Airways, Suntory, JTEKT, Nisshin Steel, Nippon Life, Marudai, Mizuno, Meiji Seika, Descent",0.88
Nisshin Steel,ORG,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Sponsorship
Primary sponsors include: main sponsors like Shiseido other sponsors: Japanet, Molten, All Nippon Airways, Suntory, JTEKT, Nisshin Steel, Nippon Life, Marudai, Mizuno, Meiji Seika, Descent",0.88
Nippon Life,ORG,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Sponsorship
Primary sponsors include: main sponsors like Shiseido other sponsors: Japanet, Molten, All Nippon Airways, Suntory, JTEKT, Nisshin Steel, Nippon Life, Marudai, Mizuno, Meiji Seika, Descent",0.88
Marudai,ORG,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Sponsorship
Primary sponsors include: main sponsors like Shiseido other sponsors: Japanet, Molten, All Nippon Airways, Suntory, JTEKT, Nisshin Steel, Nippon Life, Marudai, Mizuno, Meiji Seika, Descent",0.88
Mizuno,ORG,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Sponsorship
Primary sponsors include: main sponsors like Shiseido other sponsors: Japanet, Molten, All Nippon Airways, Suntory, JTEKT, Nisshin Steel, Nippon Life, Marudai, Mizuno, Meiji Seika, Descent",0.88
Meiji Seika,ORG,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Sponsorship
Primary sponsors include: main sponsors like Shiseido other sponsors: Japanet, Molten, All Nippon Airways, Suntory, JTEKT, Nisshin Steel, Nippon Life, Marudai, Mizuno, Meiji Seika, Descent",0.88
Descente,ORG,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Sponsorship
Primary sponsors include: main sponsors like Shiseido other sponsors: Japanet, Molten, All Nippon Airways, Suntory, JTEKT, Nisshin Steel, Nippon Life, Marudai, Mizuno, Meiji Seika, Descent",0.88
Mikasa,ORG,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Sponsorship
Primary sponsors include: main sponsors like Shiseido other sponsors: Japanet, Molten, All Nippon Airways, Suntory, JTEKT, Nisshin Steel, Nippon Life, Marudai, Mizuno, Meiji Seika, Descent",0.88
Hisamitsu Pharmaceutical,ORG,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Sponsorship
Primary sponsors include: main sponsors like Shiseido other sponsors: Japanet, Molten, All Nippon Airways, Suntory, JTEKT, Nisshin Steel, Nippon Life, Marudai, Mizuno, Meiji Seika, Descent",0.88
Media,ORG,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Stadium
Tokyo Metropolitan Gymnasium and Yoyogi National Gymnasium Japan national team training and hosting venues.

Media",0.88
Nippon TV,ORG,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Japan's matches and friendlies are currently televised by Nippon TV, GAORA and NHK.",0.88
GAORA,ORG,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Japan's matches and friendlies are currently televised by Nippon TV, GAORA and NHK.",0.88
NHK,ORG,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Japan's matches and friendlies are currently televised by Nippon TV, GAORA and NHK.",0.88
Volleyball at the Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"Head-to-head record
This page shows Japan men's national volleyball team's Head-to-head record at the Volleyball at the Summer Olympics, FIVB Men's Volleyball Nations League.",0.75
Volleyball,ORG,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"See also
Volleyball
Japan women's national volleyball team
Japan men's national under-19 volleyball team
Japan men's national under-21 volleyball team

References
External links

Official website 
FIV",0.88
FIVB,ORG,https://en.wikipedia.org/wiki/Japan_men%27s_national_volleyball_team,Japan men's national volleyball team,"See also
Volleyball
Japan women's national volleyball team
Japan men's national under-19 volleyball team
Japan men's national under-21 volleyball team

References
External links

Official website 
FIV",0.88
Russia,GPE,https://en.wikipedia.org/wiki/Russia_men%27s_national_volleyball_team,Russia men's national volleyball team,The Russia men's national volleyball team is governed by the Russian Volleyball Federation and took part in international volleyball competitions.,0.85
Russian Volleyball Federation,ORG,https://en.wikipedia.org/wiki/Russia_men%27s_national_volleyball_team,Russia men's national volleyball team,The Russia men's national volleyball team is governed by the Russian Volleyball Federation and took part in international volleyball competitions.,0.88
FIVB,ORG,https://en.wikipedia.org/wiki/Russia_men%27s_national_volleyball_team,Russia men's national volleyball team,FIVB considers Russia as the inheritor of the records of Soviet Union (1948–1991) and CIS (1992).,0.88
Soviet Union,GPE,https://en.wikipedia.org/wiki/Russia_men%27s_national_volleyball_team,Russia men's national volleyball team,FIVB considers Russia as the inheritor of the records of Soviet Union (1948–1991) and CIS (1992).,0.85
CIS,GPE,https://en.wikipedia.org/wiki/Russia_men%27s_national_volleyball_team,Russia men's national volleyball team,FIVB considers Russia as the inheritor of the records of Soviet Union (1948–1991) and CIS (1992).,0.85
USSR Volleyball Federation,ORG,https://en.wikipedia.org/wiki/Russia_men%27s_national_volleyball_team,Russia men's national volleyball team,"The USSR Volleyball Federation joined the FIVB in 1948, a year after the foundation of the international governing body.",0.88
year,DATE,https://en.wikipedia.org/wiki/Russia_men%27s_national_volleyball_team,Russia men's national volleyball team,"The USSR Volleyball Federation joined the FIVB in 1948, a year after the foundation of the international governing body.",0.6
following year,DATE,https://en.wikipedia.org/wiki/Russia_men%27s_national_volleyball_team,Russia men's national volleyball team,"The following year they sent a team to compete in the first FIVB Men’s World Championship and have been dominating the international scene ever since, having won six World Championships, four Olympic ",0.6
World Championship,EVENT,https://en.wikipedia.org/wiki/Russia_men%27s_national_volleyball_team,Russia men's national volleyball team,"The following year they sent a team to compete in the first FIVB Men’s World Championship and have been dominating the international scene ever since, having won six World Championships, four Olympic ",0.75
World Championships,EVENT,https://en.wikipedia.org/wiki/Russia_men%27s_national_volleyball_team,Russia men's national volleyball team,"The following year they sent a team to compete in the first FIVB Men’s World Championship and have been dominating the international scene ever since, having won six World Championships, four Olympic ",0.75
Olympic Games,EVENT,https://en.wikipedia.org/wiki/Russia_men%27s_national_volleyball_team,Russia men's national volleyball team,"The following year they sent a team to compete in the first FIVB Men’s World Championship and have been dominating the international scene ever since, having won six World Championships, four Olympic ",0.75
World Cups,EVENT,https://en.wikipedia.org/wiki/Russia_men%27s_national_volleyball_team,Russia men's national volleyball team,"The following year they sent a team to compete in the first FIVB Men’s World Championship and have been dominating the international scene ever since, having won six World Championships, four Olympic ",0.75
European Championships,EVENT,https://en.wikipedia.org/wiki/Russia_men%27s_national_volleyball_team,Russia men's national volleyball team,"The following year they sent a team to compete in the first FIVB Men’s World Championship and have been dominating the international scene ever since, having won six World Championships, four Olympic ",0.75
28 February 2022,DATE,https://en.wikipedia.org/wiki/Russia_men%27s_national_volleyball_team,Russia men's national volleyball team,"On 28 February 2022, following the Russian invasion of Ukraine and in accordance with a ""recommendation"" by the International Olympic Committee (IOC), FIVB and CEV suspended the participation of Russi",0.6
